7096	1334
7097	448
7097	1417
7098	448
7098	650
7098	1161
7098	1170
7098	1270
7099	479
7100	343
7100	633
7100	1324
7100	1401
7101	1003
7101	1110
7102	683
7104	585
7104	635
7105	48
7105	282
7105	314
7105	1213
7106	1161
7106	1186
7106	1270
7107	1096
7107	1213
7108	48
7108	688
7108	1266
7109	399
7109	726
7109	1172
7109	1340
7109	1357
7110	399
7110	726
7110	1172
7110	1340
7110	1357
7111	282
7111	317
7111	361
7111	1100
7111	1390
7112	326
7113	650
7113	1031
7114	1385
7114	1417
7114	1448
7115	1385
7115	1417
7115	1448
7116	48
7116	86
7116	965
7116	1116
7116	1213
7117	1096
7118	48
7118	372
7118	602
7119	361
7119	444
7119	587
7119	667
7119	1367
7119	1543
7120	587
7120	602
7120	972
7120	974
7120	991
7120	1116
7120	1161
7121	650
7121	1178
7123	509
7124	148
7124	488
7124	1112
7125	633
7126	48
7126	458
7126	1109
7127	48
7128	650
7129	317
7129	771
7129	1096
7130	381
7130	1360
7131	571
7131	688
7131	1098
7131	1122
7134	133
7134	151
7134	1146
7135	233
7135	526
7136	688
7137	489
7137	1100
7138	444
7138	1367
7139	243
7139	550
7139	552
7139	571
7139	1146
7139	1498
7140	493
7140	1495
7141	743
7141	762
7142	48
7144	493
7144	1495
7145	366
7145	367
7145	374
7146	1100
7147	350
7147	1186
7147	1213
7147	1270
7148	446
7148	667
7148	1417
7149	1367
7150	1109
7151	1098
7151	1100
7151	1122
7152	448
7152	1017
7153	230
7153	314
7153	522
7153	978
7154	230
7154	314
7154	522
7154	978
7155	48
7156	1100
7156	1213
7157	143
7157	417
7157	444
7157	1424
7158	48
7158	1108
7159	134
7159	1357
7160	450
7160	601
7160	845
7160	1120
7161	450
7161	601
7161	845
7161	1120
7162	1161
7162	1254
7163	48
7163	154
7163	635
7163	1108
7163	1116
7163	1213
7164	48
7164	233
7164	526
7164	991
7164	1116
7165	526
7165	688
7166	48
7166	86
7166	635
7166	1100
7167	635
7167	1213
7168	86
7168	133
7168	635
7168	726
7168	1122
7168	1136
7168	1213
7169	28
7169	358
7169	1096
7169	1188
7169	1284
7170	282
7170	314
7171	151
7171	1100
7171	1146
7172	1096
7173	48
7173	991
7173	1098
7173	1367
7174	1096
7175	115
7175	241
7175	350
7175	777
7175	1103
7175	1213
7175	1459
7176	154
7176	1213
7178	571
7178	1100
7179	444
7179	688
7179	1096
7179	1424
7180	554
7180	900
7180	1161
7180	1186
7180	1270
7181	48
7181	363
7181	1122
7181	1368
7182	381
7182	845
7183	448
7183	520
7183	1096
7185	448
7185	520
7185	1096
7188	743
7188	818
7188	1096
7188	1544
7190	857
7191	845
7192	361
7192	450
7192	650
7192	1096
7192	1367
7193	1096
7194	575
7194	615
7195	526
7195	1096
7195	1118
7196	650
7196	1024
7196	1179
7197	1161
7198	326
7198	1047
7198	1213
7199	1100
7199	1122
7199	1136
7200	458
7200	688
7201	448
7201	1094
7201	1096
7201	1264
7202	571
7202	635
7202	643
7204	153
7204	168
7204	219
7204	360
7204	481
7204	726
7204	1096
7204	1200
7206	361
7206	762
7206	1200
7207	404
7207	1096
7207	1200
7207	1207
7207	1301
7208	488
7208	1112
7208	1134
7209	48
7209	360
7209	520
7209	554
7209	718
7209	726
7209	1037
7209	1129
7209	1186
7209	1213
7210	148
7210	519
7210	1464
7211	381
7212	381
7213	55
7213	405
7213	444
7213	1023
7213	1424
7214	380
7214	381
7214	609
7215	615
7215	1096
7215	1161
7215	1213
7218	458
7218	848
7218	1098
7218	1161
7219	44
7219	688
7220	317
7220	358
7220	650
7220	1186
7221	520
7222	526
7222	1213
7222	1288
7223	1136
7224	1545
7225	374
7225	444
7225	450
7225	1367
7226	698
7227	17
7227	44
7227	526
7227	683
7227	796
7228	848
7228	1098
7228	1161
7228	1272
7229	686
7230	650
7231	439
7231	479
7231	667
7231	1417
7232	439
7232	479
7232	667
7232	1417
7233	1324
7233	1401
7235	1324
7235	1401
7237	17
7237	156
7237	777
7237	1288
7238	686
7238	1109
7239	686
7239	1109
7240	1186
7240	1213
7240	1270
7241	650
7241	1178
7242	611
7242	845
7242	857
7244	360
7244	1096
7244	1456
7245	360
7245	1096
7245	1456
7246	650
7247	442
7247	554
7247	650
7247	1200
7247	1301
7248	571
7248	1140
7248	1207
7248	1348
7249	55
7249	448
7249	489
7249	490
7249	1001
7249	1003
7249	1144
7249	1146
7250	1028
7250	1161
7250	1339
7251	667
7251	1133
7251	1383
7251	1385
7251	1417
7252	1280
7252	1334
7253	991
7253	1213
7254	48
7254	688
7254	965
7255	688
7256	153
7256	248
7256	1200
7257	48
7257	458
7257	688
7257	1098
7257	1122
7258	48
7258	1098
7258	1100
7258	1109
7259	448
7259	726
7259	743
7259	1213
7260	635
7260	643
7261	686
7261	1096
7261	1250
7262	204
7262	587
7262	1100
7263	48
7263	192
7263	1424
7264	1116
7264	1161
7264	1186
7265	726
7265	1411
7266	1116
7266	1161
7266	1186
7267	726
7267	1411
7268	686
7268	688
7268	991
7268	1096
7269	444
7269	1096
7269	1213
7270	444
7270	1096
7270	1213
7271	518
7271	1096
7271	1100
7272	509
7272	1100
7273	48
7274	134
7274	629
7274	726
7274	1105
7275	1096
7275	1186
7275	1213
7276	650
7278	650
7279	571
7279	688
7280	45
7280	444
7280	1213
7281	448
7282	650
7283	1096
7284	277
7285	48
7285	489
7285	1096
7287	506
7287	1306
7289	586
7289	1161
7290	586
7290	1161
7291	448
7291	554
7291	729
7291	1144
7291	1200
7292	48
7292	1288
7293	1367
7294	650
7295	1096
7297	176
7297	446
7297	649
7298	46
7298	1452
7300	633
7300	1003
7300	1161
7301	346
7301	643
7302	688
7302	1161
7304	57
7304	326
7304	1288
7305	343
7305	1401
7306	845
7307	444
7307	667
7307	1446
7308	10
7308	13
7308	55
7308	415
7308	448
7308	703
7308	965
7308	1424
7309	48
7309	409
7309	526
7310	326
7310	718
7310	1129
7311	366
7313	1401
7314	700
7314	831
7315	277
7315	1457
7316	726
7317	762
7318	726
7320	409
7320	1266
7320	1279
7321	1123
7322	676
7322	1026
7322	1349
7323	1227
7324	317
7324	1301
7325	649
7325	1186
7326	428
7326	632
7326	1178
7327	777
7327	816
7327	1096
7328	1376
7329	48
7329	402
7329	526
7329	633
7329	688
7329	1003
7329	1334
7330	48
7330	402
7330	526
7330	633
7330	688
7330	1003
7330	1334
7332	688
7332	1288
7333	44
7333	688
7334	176
7334	444
7334	1424
7335	514
7336	688
7339	326
7339	328
7340	278
7340	1384
7341	688
7341	718
7341	831
7341	991
7342	686
7342	1301
7343	1096
7344	489
7344	698
7344	826
7344	962
7344	1110
7345	48
7345	686
7345	1096
7346	48
7346	686
7346	1096
7347	148
7348	1411
7349	996
7350	450
7350	698
7351	360
7351	444
7351	479
7351	1096
7351	1213
7352	862
7352	870
7353	360
7353	444
7353	479
7353	1096
7353	1213
7354	1100
7354	1367
7354	1390
7355	374
7355	826
7357	47
7357	282
7357	635
7357	1108
7358	47
7358	282
7358	635
7358	1108
7359	444
7359	667
7359	1417
7360	148
7360	519
7361	48
7361	526
7362	48
7362	230
7362	292
7362	342
7362	688
7362	1040
7362	1096
7363	48
7363	192
7363	409
7363	1002
7363	1266
7364	48
7364	230
7364	292
7364	342
7364	688
7364	1040
7364	1096
7365	154
7365	162
7365	635
7366	154
7366	162
7366	635
7367	374
7367	469
7368	381
7369	609
7369	1102
7370	148
7370	519
7373	45
7373	46
7373	986
7374	153
7374	317
7374	1301
7376	326
7376	701
7376	1140
7376	1204
7376	1207
7376	1229
7376	1348
7377	635
7377	643
7377	1134
7378	44
7378	526
7378	1213
7378	1288
7379	520
7380	1149
7380	1204
7381	526
7381	1100
7381	1288
7382	635
7382	1122
7382	1161
7383	762
7384	48
7384	688
7385	86
7385	688
7385	1112
7385	1118
7385	1318
7386	1161
7386	1204
7386	1213
7387	156
7387	1174
7388	1384
7388	1401
7389	28
7389	360
7389	520
7389	649
7389	726
7389	729
7389	923
7389	1096
7391	154
7391	635
7392	317
7392	547
7392	554
7392	649
7392	1178
7393	154
7393	635
7394	409
7395	964
7396	360
7396	1096
7397	964
7398	148
7399	186
7399	608
7401	326
7402	688
7403	526
7403	688
7404	643
7404	1146
7404	1334
7405	643
7405	1146
7405	1334
7406	650
7406	1098
7406	1161
7406	1270
7407	381
7407	382
7408	444
7408	528
7408	703
7408	965
7408	1266
7409	398
7409	1200
7409	1301
7410	395
7410	448
7410	449
7410	633
7410	696
7410	1176
7411	726
7412	243
7412	1096
7412	6011
7413	726
7414	48
7414	991
7414	1100
7414	1213
7415	633
7415	643
7416	48
7416	1100
7416	1108
7417	57
7417	330
7417	1312
7419	686
7420	86
7420	153
7420	602
7420	635
7420	697
7420	991
7420	1096
7420	1116
7420	1213
7420	1495
7421	1281
7422	96
7422	490
7422	537
7423	743
7424	686
7424	1494
7425	650
7426	55
7426	279
7426	292
7426	635
7426	978
7426	1136
7427	783
7427	978
7428	1011
7429	726
7429	728
7429	729
7429	1281
7430	1161
7431	356
7431	762
7431	1200
7431	1367
7432	55
7432	444
7432	1118
7432	1417
7433	679
7433	1161
7434	134
7434	168
7434	292
7434	726
7434	1213
7435	650
7437	845
7437	1134
7437	1384
7438	450
7438	557
7438	650
7438	1161
7439	1186
7439	1213
7439	1270
7440	991
7440	1098
7440	1116
7440	1161
7441	48
7441	991
7441	1122
7442	317
7442	598
7442	726
7442	966
7442	1301
7443	86
7443	240
7443	488
7443	1134
7444	55
7444	412
7444	1118
7445	66
7445	525
7446	526
7446	1100
7447	361
7447	762
7448	409
7448	602
7448	965
7448	1002
7448	1266
7449	650
7450	688
7450	965
7450	1145
7452	514
7452	688
7452	1145
7453	45
7453	48
7453	688
7453	810
7454	1207
7455	405
7455	444
7455	548
7455	1424
7456	828
7457	1096
7458	633
7458	857
7459	193
7459	1411
7459	1471
7460	134
7460	726
7461	317
7461	554
7461	650
7461	726
7461	966
7462	326
7463	489
7463	1118
7466	151
7466	326
7466	1213
7467	688
7468	57
7468	1229
7469	1096
7469	1098
7469	1213
7470	1204
7471	490
7471	1116
7471	1146
7472	48
7472	1100
7472	1288
7473	47
7473	857
7474	48
7474	1100
7474	1288
7475	1096
7476	991
7476	1213
7476	1229
7477	1100
7477	1122
7478	609
7479	46
7479	652
7480	248
7480	324
7480	434
7480	1202
7481	153
7481	598
7481	1202
7482	248
7482	324
7482	434
7482	1202
7484	585
7484	635
7485	47
7485	277
7485	635
7485	1179
7486	688
7486	1100
7487	683
7487	688
7487	1116
7488	650
7490	598
7491	362
7491	686
7492	520
7492	1096
7493	86
7493	526
7493	1136
7493	1146
7494	48
7494	991
7494	1161
7495	86
7495	526
7495	1136
7495	1146
7496	448
7496	978
7497	526
7497	1003
7497	1116
7497	1268
7497	1452
7498	428
7498	632
7500	66
7500	633
7500	1161
7502	763
7502	1213
7503	763
7503	1213
7504	261
7504	317
7504	405
7504	448
7504	667
7504	1166
7505	326
7505	520
7505	1096
7506	650
7507	48
7507	55
7507	123
7507	444
7507	1041
7508	326
7508	520
7508	1096
7509	292
7510	818
7511	650
7512	729
7512	1100
7512	1367
7514	1096
7514	1213
7517	1270
7518	47
7518	635
7518	1134
7518	1136
7519	650
7520	488
7520	1134
7520	1136
7521	450
7521	587
7521	991
7521	1017
7521	1367
7522	667
7523	326
7524	444
7524	696
7526	635
7526	643
7526	1136
7527	489
7527	688
7527	1109
7527	1116
7527	1266
7528	649
7528	1178
7528	1186
7529	489
7529	688
7529	1109
7529	1116
7529	1266
7530	10
7530	589
7530	650
7530	703
7531	151
7531	1288
7532	520
7533	151
7533	1288
7535	441
7536	650
7538	650
7539	46
7539	1088
7540	44
7540	1143
7541	6012
7542	479
7542	648
7542	667
7543	358
7543	1186
7544	519
7544	585
7544	1361
7545	48
7545	1098
7545	1179
7546	729
7546	1281
7547	48
7547	1161
7549	360
7549	479
7549	560
7549	1017
7550	450
7550	713
7550	1136
7550	1362
7551	360
7551	479
7551	560
7551	1017
7552	1096
7553	415
7553	785
7554	415
7554	650
7554	703
7554	975
7555	686
7556	650
7557	5983
7557	6013
7557	6014
7559	381
7559	1401
7560	153
7560	326
7560	514
7560	1213
7561	48
7561	686
7561	1108
7562	650
7564	686
7564	688
7564	1098
7564	1367
7565	650
7566	650
7567	23
7567	317
7567	361
7567	479
7567	481
7567	1390
7568	360
7568	649
7568	743
7568	1096
7568	1186
7568	1200
7569	1186
7569	1227
7570	186
7570	608
7571	686
7571	1096
7571	1213
7572	153
7572	726
7572	1096
7574	48
7574	1118
7575	686
7576	1401
7577	55
7577	292
7577	448
7577	726
7577	1367
7578	520
7578	1096
7579	55
7579	292
7579	448
7579	726
7579	1367
7580	1161
7581	688
7581	1096
7582	1096
7583	1417
7584	479
7584	481
7585	47
7585	635
7585	643
7585	1108
7586	46
7587	1100
7588	679
7588	902
7588	1144
7588	1213
7588	1348
7589	635
7589	643
7590	635
7590	643
7590	959
7590	1120
7590	1134
7591	686
7592	547
7592	1088
7593	547
7593	1088
7594	46
7594	650
7594	1096
7594	1424
7597	356
7597	762
7597	1200
7597	1367
7598	490
7598	1116
7599	415
7599	419
7599	439
7600	488
7600	830
7600	857
7601	848
7601	1161
7602	643
7602	1324
7603	1096
7604	1270
7605	688
7605	1235
7605	1279
7606	253
7606	554
7606	650
7606	1210
7606	1495
7607	48
7608	153
7608	726
7608	1301
7609	650
7610	448
7610	686
7611	520
7611	526
7612	1096
7612	1301
7612	1367
7613	1096
7613	1100
7613	1250
7614	1096
7615	602
7615	1134
7615	1136
7616	506
7617	96
7617	679
7617	1100
7617	1266
7617	1367
7617	1425
7618	649
7618	726
7618	966
7619	506
7620	48
7620	1098
7620	1100
7621	556
7621	635
7621	643
7622	374
7622	1487
7623	48
7623	1098
7623	1100
7625	638
7625	1133
7625	1385
7625	1417
7626	17
7626	48
7626	520
7626	1268
7628	11
7628	444
7628	726
7629	444
7629	1096
7629	1264
7630	292
7630	342
7630	1040
7631	633
7631	857
7632	96
7632	489
7632	697
7632	1116
7633	96
7633	489
7633	697
7633	1116
7634	688
7634	1122
7635	1096
7636	1120
7636	1134
7638	48
7638	991
7638	1116
7638	1296
7639	47
7639	611
7639	857
7639	1024
7640	402
7640	1334
7641	95
7641	538
7641	726
7641	1105
7641	1399
7642	875
7643	448
7644	857
7644	1024
7644	1401
7645	317
7645	1096
7645	1390
7646	964
7647	176
7647	444
7647	1424
7648	317
7648	966
7648	1301
7649	964
7650	148
7650	857
7650	1360
7651	367
7651	383
7651	602
7651	665
7652	360
7652	444
7652	703
7652	862
7653	1096
7653	1100
7654	2
7654	292
7654	315
7655	48
7655	526
7655	679
7655	1348
7656	330
7656	1207
7656	1229
7656	1312
7657	1281
7658	55
7658	1118
7659	326
7659	330
7660	490
7660	688
7662	330
7662	1207
7662	1229
7662	1312
7663	1096
7665	1281
7667	55
7667	448
7667	652
7668	44
7668	57
7670	520
7671	86
7671	602
7671	688
7671	1002
7671	1266
7672	1161
7673	1122
7675	48
7675	489
7675	837
7675	991
7675	1116
7675	1136
7675	1213
7675	1244
7676	366
7676	448
7677	448
7677	688
7678	1546
7679	48
7679	556
7679	557
7679	1161
7679	1189
7679	1271
7681	1096
7681	1213
7682	1096
7682	1250
7683	154
7683	635
7683	1207
7687	689
7688	444
7688	490
7688	1367
7689	48
7689	1161
7690	48
7690	192
7690	688
7690	1213
7691	48
7691	1161
7692	48
7692	192
7692	688
7692	1213
7694	46
7694	448
7694	688
7696	679
7696	1213
7696	1266
7698	728
7698	729
7698	1300
7698	1301
7699	215
7699	1213
7700	402
7702	571
7702	1207
7703	1136
7703	1213
7704	1136
7704	1213
7705	1205
7706	330
7706	1204
7706	1207
7708	991
7708	1116
7708	1122
7709	153
7709	526
7709	575
7709	1136
7709	1140
7709	1146
7710	444
7710	688
7711	688
7711	1266
7713	650
7713	1311
7714	650
7714	1311
7715	48
7715	450
7715	490
7716	134
7716	320
7718	489
7718	688
7719	402
7719	601
7720	1096
7721	1178
7722	319
7723	585
7723	643
7724	48
7725	441
7725	698
7726	837
7727	837
7729	1028
7729	1161
7730	323
7730	1096
7730	1200
7731	323
7731	1096
7731	1200
7732	991
7732	1100
7732	1136
7732	1213
7733	326
7733	686
7733	1213
7734	1186
7735	525
7736	6013
7736	6015
7737	82
7737	1495
7738	48
7739	39
7739	48
7739	154
7739	490
7739	514
7739	729
7739	1145
7740	300
7740	697
7740	958
7741	676
7741	1026
7742	726
7742	1096
7743	402
7744	48
7744	1096
7744	1122
7746	445
7746	697
7747	458
7747	688
7748	103
7748	192
7748	688
7750	134
7750	629
7750	726
7750	1399
7751	643
7752	1073
7753	381
7754	361
7754	686
7754	688
7754	1122
7754	1367
7755	48
7755	57
7757	991
7757	1161
7757	1204
7757	1213
7758	566
7758	650
7758	1478
7759	153
7759	330
7759	571
7759	688
7759	1312
7760	585
7760	602
7760	633
7760	635
7760	1161
7761	55
7761	448
7761	489
7761	1385
7762	601
7762	643
7762	1120
7763	417
7763	1161
7763	1271
7764	55
7764	448
7764	686
7765	256
7766	441
7766	445
7767	253
7767	1207
7768	307
7768	308
7768	446
7768	650
7768	1062
7768	1096
7768	1200
7769	292
7769	426
7770	777
7770	1213
7771	253
7771	1207
7772	1186
7772	1200
7772	1216
7772	1270
7773	292
7773	426
7774	635
7774	643
7776	48
7776	1096
7776	1213
7777	1186
7777	1189
7778	633
7779	589
7779	703
7779	863
7779	1001
7780	48
7780	729
7780	1281
7781	317
7781	743
7782	227
7782	980
7783	845
7784	292
7784	439
7784	960
7784	1038
7784	1096
7785	48
7785	55
7785	153
7785	154
7785	1213
7786	48
7786	1100
7786	1204
7787	1118
7788	1161
7788	1205
7788	1485
7789	326
7790	326
7791	585
7791	635
7792	726
7792	1178
7792	1301
7793	525
7794	317
7794	966
7794	1301
7795	387
7796	667
7796	726
7797	650
7798	650
7800	48
7800	1108
7800	1122
7800	1161
7801	1451
7802	633
7802	848
7802	6014
7802	6016
7802	6017
7803	48
7803	688
7803	1108
7803	1266
7804	412
7804	965
7804	1003
7804	1118
7804	1266
7804	1318
7805	444
7805	686
7805	965
7806	508
7806	520
7807	55
7807	444
7807	1096
7807	1200
7807	1301
7807	1424
7808	55
7808	444
7808	1096
7808	1200
7808	1301
7808	1424
7809	57
7809	75
7809	683
7809	962
7810	688
7810	1161
7811	686
7811	688
7812	650
7813	448
7813	688
7813	1266
7814	635
7814	643
7815	1186
7817	701
7817	1118
7818	1096
7819	86
7819	490
7819	729
7819	1136
7819	1506
7820	762
7820	1096
7821	586
7821	587
7821	1140
7821	1161
7821	1200
7821	1207
7822	46
7822	486
7822	1003
7823	148
7823	381
7824	1377
7825	1377
7826	479
7827	44
7827	56
7827	326
7828	17
7828	1213
7829	153
7831	278
7831	282
7831	635
7831	857
7831	1024
7831	1100
7831	1134
7832	1384
7833	326
7834	1384
7835	818
7836	526
7836	1096
7836	1213
7836	1288
7837	48
7837	635
7837	688
7837	1136
7838	444
7838	1100
7839	635
7839	1100
7839	1425
7840	1227
7844	326
7845	1146
7845	1318
7846	45
7846	48
7846	444
7846	1424
7847	243
7847	520
7847	1274
7849	1161
7851	650
7852	48
7852	556
7852	1179
7853	363
7853	490
7853	1134
7855	650
7856	372
7856	856
7857	57
7857	59
7857	1139
7859	12
7859	533
7859	571
7859	1140
7859	1146
7860	1100
7861	12
7861	533
7861	571
7861	1140
7861	1146
7862	48
7862	688
7863	650
7864	48
7864	409
7864	719
7865	271
7865	1238
7866	1213
7867	444
7867	686
7867	1367
7868	526
7868	686
7868	688
7868	962
7868	1118
7868	1235
7869	30
7869	398
7869	442
7869	991
7870	633
7870	635
7870	643
7871	4
7871	326
7871	633
7871	1161
7871	1175
7871	1186
7871	1270
7871	1271
7871	1339
7872	55
7872	444
7873	448
7873	1096
7875	44
7876	48
7876	412
7876	490
7876	965
7876	1146
7876	1266
7877	726
7877	1096
7877	1301
7878	54
7878	826
7878	962
7879	458
7879	688
7879	1109
7880	489
7880	490
7881	148
7882	45
7882	48
7882	603
7882	698
7883	848
7883	1098
7883	1161
7883	1272
7884	48
7884	1024
7884	1100
7885	48
7885	1024
7885	1100
7886	412
7886	448
7886	489
7886	1001
7887	650
7888	153
7888	154
7888	1213
7889	385
7889	420
7889	870
7890	697
7890	991
7890	1116
7890	1367
7891	650
7892	650
7893	411
7893	1112
7894	411
7894	1112
7895	153
7895	726
7896	153
7896	726
7897	695
7897	1490
7898	695
7898	1490
7899	48
7899	490
7899	1136
7900	326
7903	39
7903	635
7903	1136
7905	48
7905	1108
7905	1136
7906	633
7906	1161
7907	571
7907	688
7908	448
7908	484
7908	589
7908	703
7908	1110
7908	1118
7909	978
7909	1213
7909	1342
7909	1495
7910	314
7911	48
7911	1122
7912	415
7913	153
7913	554
7913	598
7913	1096
7913	1200
7913	1301
7914	444
7914	688
7915	46
7915	1451
7916	1472
7917	1096
7917	1099
7917	1301
7919	409
7919	686
7919	1266
7920	385
7920	419
7920	444
7921	360
7921	667
7921	1417
7924	435
7925	1213
7927	317
7927	1096
7928	404
7928	726
7928	1096
7928	1200
7928	1207
7928	1301
7929	650
7930	151
7930	154
7930	330
7930	635
7930	1213
7931	609
7931	830
7931	1003
7932	55
7932	444
7932	697
7932	703
7933	571
7933	686
7933	688
7934	1120
7934	1134
7936	86
7936	602
7936	1136
7937	153
7937	404
7937	1096
7937	1200
7937	1213
7938	569
7938	1301
7939	528
7939	683
7939	1118
7940	48
7940	192
7941	444
7941	991
7941	1315
7942	1136
7942	1146
7944	412
7944	520
7944	1144
7944	1213
7945	47
7945	68
7945	696
7945	1109
7946	686
7946	1367
7947	47
7947	635
7947	643
7947	1120
7947	1134
7949	398
7949	506
7951	1096
7952	585
7952	635
7952	701
7952	959
7952	1120
7952	1324
7952	1409
7953	48
7954	55
7954	409
7954	487
7954	804
7954	1143
7955	743
7955	1096
7956	686
7956	688
7956	965
7957	650
7957	773
7958	108
7958	667
7958	1017
7960	148
7960	1464
7963	48
7963	450
7963	490
7964	326
7964	837
7964	838
7965	86
7967	268
7967	442
7967	1178
7967	1424
7968	268
7968	442
7968	1178
7968	1424
7969	48
7969	342
7969	635
7969	991
7969	1024
7970	650
7971	444
7971	686
7971	731
7971	966
7972	48
7972	1213
7972	1301
7973	398
7973	667
7975	643
7975	1324
7975	1401
7976	126
7976	448
7976	650
7976	1418
7977	577
7977	1096
7978	48
7978	342
7978	1318
7978	1424
7979	55
7979	176
7979	415
7979	444
7979	667
7979	1385
7980	47
7980	1024
7980	1176
7980	1179
7981	650
7982	650
7984	488
7985	1096
7988	845
7989	317
7989	966
7990	48
7990	326
7990	520
7990	991
7990	1096
7990	1213
7990	1495
7991	299
7991	330
7991	571
7991	587
7991	635
7991	884
7991	1100
7991	1146
7991	1213
7992	48
7992	326
7992	520
7992	991
7992	1096
7992	1213
7992	1495
7993	317
7993	360
7993	398
7993	1367
7994	48
7994	1098
7994	1122
7995	1161
7996	445
7996	446
7996	1367
7997	1096
7998	417
7998	1186
7998	1188
7998	1227
7999	48
7999	175
7999	444
7999	650
7999	688
7999	965
7999	1096
7999	1106
7999	1122
8000	55
8000	444
8000	679
8000	1268
8002	448
8002	703
8003	488
8003	830
8004	55
8004	366
8004	412
8004	448
8004	489
8004	978
8005	650
8006	415
8006	419
8006	667
8006	1385
8007	48
8007	615
8007	688
8007	1108
8008	437
8008	442
8008	445
8008	667
8009	48
8009	686
8010	137
8010	153
8010	520
8010	726
8010	1301
8010	1495
8011	1120
8013	643
8013	1120
8014	48
8014	1161
8014	1204
8014	1207
8015	402
8015	601
8015	959
8015	1361
8016	1096
8016	1213
8017	55
8017	381
8017	519
8017	601
8018	479
8019	6012
8020	449
8020	857
8021	1096
8021	1213
8022	848
8022	1098
8022	1161
8023	144
8023	439
8023	1133
8023	1387
8024	144
8024	439
8024	1133
8024	1387
8025	47
8025	48
8025	68
8025	1024
8026	47
8026	48
8026	68
8026	1024
8027	429
8027	1096
8027	1301
